Volume,Observed Pressure,Calculated Pressure
0.254509E-0002,718473.,718473.
0.254475E-0002,718570.,718570.
0.254440E-0002,718667.,718667.
0.254405E-0002,718765.,718765.
0.254370E-0002,718862.,718862.
0.254335E-0002,718959.,718959.
0.254300E-0002,719056.,719056.
0.254265E-0002,719153.,719153.
0.254230E-0002,719250.,719250.
0.254196E-0002,719347.,719347.
0.254161E-0002,719445.,719445.
0.254126E-0002,719542.,719542.
0.254091E-0002,719639.,719639.
0.254056E-0002,719736.,719736.
0.254022E-0002,719833.,719833.
0.253987E-0002,719930.,719930.
0.253952E-0002,720027.,720027.
0.253917E-0002,720124.,720124.
0.253883E-0002,720222.,720222.
0.253848E-0002,720319.,720319.
0.253813E-0002,720416.,720416.
0.253778E-0002,720513.,720513.
0.253744E-0002,720610.,720610.
0.253709E-0002,720707.,720707.
0.253674E-0002,720804.,720804.
0.253640E-0002,720901.,720901.
0.253605E-0002,720999.,720999.
0.253570E-0002,721096.,721096.
0.253536E-0002,721193.,721193.
0.253501E-0002,721290.,721290.
0.253466E-0002,721387.,721387.
0.253432E-0002,721484.,721484.
0.253397E-0002,721581.,721581.
0.253363E-0002,721678.,721678.
0.253328E-0002,721776.,721776.
0.253293E-0002,721873.,721873.
0.253259E-0002,721970.,721970.
0.253224E-0002,722067.,722067.
0.253190E-0002,722164.,722164.
0.253155E-0002,722261.,722261.
0.253121E-0002,722358.,722358.
0.253086E-0002,722455.,722455.
0.253052E-0002,722552.,722552.
0.253017E-0002,722650.,722650.
0.252983E-0002,722747.,722747.
0.252948E-0002,722844.,722844.
0.252914E-0002,722941.,722941.
0.252879E-0002,723038.,723038.
0.252845E-0002,723135.,723135.
0.252810E-0002,723232.,723232.
0.252776E-0002,723329.,723329.
0.252741E-0002,723427.,723427.
0.252707E-0002,723524.,723524.
0.252672E-0002,723621.,723621.
0.252638E-0002,723718.,723718.
0.252604E-0002,723815.,723815.
0.252569E-0002,723912.,723912.
0.252535E-0002,724009.,724009.
0.252501E-0002,724106.,724106.
0.252466E-0002,724203.,724203.
0.252432E-0002,724301.,724301.
0.252398E-0002,724398.,724398.
0.252363E-0002,724495.,724495.
0.252329E-0002,724592.,724592.
0.252295E-0002,724689.,724689.
0.252260E-0002,724786.,724786.
0.252226E-0002,724883.,724883.
0.252192E-0002,724980.,724980.
0.252157E-0002,725077.,725077.
0.252123E-0002,725175.,725175.
0.252089E-0002,725272.,725272.
0.252055E-0002,725369.,725369.
0.252020E-0002,725466.,725466.
0.251986E-0002,725563.,725563.
0.251952E-0002,725660.,725660.
0.251918E-0002,725757.,725757.
0.251884E-0002,725854.,725854.
0.251849E-0002,725951.,725951.
0.251815E-0002,726048.,726048.
0.251781E-0002,726146.,726146.
0.251747E-0002,726243.,726243.
0.251713E-0002,726340.,726340.
0.251679E-0002,726437.,726437.
0.251644E-0002,726534.,726534.
0.251610E-0002,726631.,726631.
0.251576E-0002,726728.,726728.
0.251542E-0002,726825.,726825.
0.251508E-0002,726922.,726922.
0.251474E-0002,727020.,727020.
0.251440E-0002,727117.,727117.
0.251406E-0002,727214.,727214.
0.251372E-0002,727311.,727311.
0.251338E-0002,727408.,727408.
0.251304E-0002,727505.,727505.
0.251270E-0002,727602.,727602.
0.251235E-0002,727699.,727699.
0.251201E-0002,727796.,727796.
0.251167E-0002,727893.,727893.
0.251133E-0002,727990.,727990.
0.251099E-0002,728088.,728088.
0.251066E-0002,728185.,728185.
0.251032E-0002,728282.,728282.
0.250998E-0002,728379.,728379.
0.250964E-0002,728476.,728476.
0.250930E-0002,728573.,728573.
0.250896E-0002,728670.,728670.
0.250862E-0002,728767.,728767.
0.250828E-0002,728864.,728864.
0.250794E-0002,728961.,728961.
0.250760E-0002,729059.,729059.
0.250726E-0002,729156.,729156.
0.250692E-0002,729253.,729253.
0.250658E-0002,729350.,729350.
0.250625E-0002,729447.,729447.
0.250591E-0002,729544.,729544.
0.250557E-0002,729641.,729641.
0.250523E-0002,729738.,729738.
0.250489E-0002,729835.,729835.
0.250455E-0002,729932.,729932.
0.250422E-0002,730029.,730029.
0.250388E-0002,730127.,730127.
0.250354E-0002,730224.,730224.
0.250320E-0002,730321.,730321.
0.250287E-0002,730418.,730418.
0.250253E-0002,730515.,730515.
0.250219E-0002,730612.,730612.
0.250185E-0002,730709.,730709.
0.250152E-0002,730806.,730806.
0.250118E-0002,730903.,730903.
0.250084E-0002,731000.,731000.
0.250050E-0002,731097.,731097.
0.250017E-0002,731194.,731194.
0.249983E-0002,731292.,731292.
0.249949E-0002,731389.,731389.
0.249916E-0002,731486.,731486.
0.249882E-0002,731583.,731583.
0.249848E-0002,731680.,731680.
0.249815E-0002,731777.,731777.
0.249781E-0002,731874.,731874.
0.249747E-0002,731971.,731971.
0.249714E-0002,732068.,732068.
0.249680E-0002,732165.,732165.
0.249647E-0002,732262.,732262.
0.249613E-0002,732359.,732359.
0.249580E-0002,732457.,732457.
0.249546E-0002,732554.,732554.
0.249512E-0002,732651.,732651.
0.249479E-0002,732748.,732748.
0.249445E-0002,732845.,732845.
0.249412E-0002,732942.,732942.
0.249378E-0002,733039.,733039.
0.249345E-0002,733136.,733136.
0.249311E-0002,733233.,733233.
0.249278E-0002,733330.,733330.
0.249244E-0002,733427.,733427.
0.249211E-0002,733524.,733524.
0.249177E-0002,733621.,733621.
0.249144E-0002,733719.,733719.
0.249110E-0002,733816.,733816.
0.249077E-0002,733913.,733913.
0.249043E-0002,734010.,734010.
0.249010E-0002,734107.,734107.
0.248977E-0002,734204.,734204.
0.248943E-0002,734301.,734301.
0.248910E-0002,734398.,734398.
0.248876E-0002,734495.,734495.
0.248843E-0002,734592.,734592.
0.248810E-0002,734689.,734689.
0.248776E-0002,734786.,734786.
0.248743E-0002,734883.,734883.
0.248710E-0002,734980.,734980.
0.248676E-0002,735078.,735078.
0.248643E-0002,735175.,735175.
0.248610E-0002,735272.,735272.
0.248576E-0002,735369.,735369.
0.248543E-0002,735466.,735466.
0.248510E-0002,735563.,735563.
0.248477E-0002,735660.,735660.
0.248443E-0002,735757.,735757.
0.248410E-0002,735854.,735854.
0.248377E-0002,735951.,735951.
0.248343E-0002,736048.,736048.
0.248310E-0002,736145.,736145.
0.248277E-0002,736242.,736242.
0.248244E-0002,736339.,736339.
0.248211E-0002,736436.,736436.
0.248177E-0002,736533.,736533.
0.248144E-0002,736631.,736631.
0.248111E-0002,736728.,736728.
0.248078E-0002,736825.,736825.
0.248045E-0002,736922.,736922.
0.248012E-0002,737019.,737019.
0.247978E-0002,737116.,737116.
0.247945E-0002,737213.,737213.
0.247912E-0002,737310.,737310.
0.247879E-0002,737407.,737407.
0.247846E-0002,737504.,737504.
0.247813E-0002,737601.,737601.
0.247780E-0002,737698.,737698.
0.247747E-0002,737795.,737795.
0.247713E-0002,737892.,737892.
0.247680E-0002,737989.,737989.
0.247647E-0002,738086.,738086.
0.247614E-0002,738183.,738183.
0.247581E-0002,738281.,738281.
0.247548E-0002,738378.,738378.
0.247515E-0002,738475.,738475.
0.247482E-0002,738572.,738572.
0.247449E-0002,738669.,738669.
0.247416E-0002,738766.,738766.
0.247383E-0002,738863.,738863.
0.247350E-0002,738960.,738960.
0.247317E-0002,739057.,739057.
0.247284E-0002,739154.,739154.
0.247251E-0002,739251.,739251.
0.247218E-0002,739348.,739348.
0.247185E-0002,739445.,739445.
0.247153E-0002,739542.,739542.
0.247120E-0002,739639.,739639.
0.247087E-0002,739736.,739736.
0.247054E-0002,739833.,739833.
0.247021E-0002,739930.,739930.
0.246988E-0002,740027.,740027.
0.246955E-0002,740125.,740125.
0.246922E-0002,740222.,740222.
0.246889E-0002,740319.,740319.
0.246857E-0002,740416.,740416.
0.246824E-0002,740513.,740513.
0.246791E-0002,740610.,740610.
0.246758E-0002,740707.,740707.
0.246725E-0002,740804.,740804.
0.246692E-0002,740901.,740901.
0.246660E-0002,740998.,740998.
0.246627E-0002,741095.,741095.
0.246594E-0002,741192.,741192.
0.246561E-0002,741289.,741289.
0.246529E-0002,741386.,741386.
0.246496E-0002,741483.,741483.
0.246463E-0002,741580.,741580.
0.246430E-0002,741677.,741677.
0.246398E-0002,741774.,741774.
0.246365E-0002,741871.,741871.
0.246332E-0002,741968.,741968.
0.246299E-0002,742065.,742065.
0.246267E-0002,742162.,742162.
0.246234E-0002,742260.,742260.
0.246201E-0002,742357.,742357.
0.246169E-0002,742454.,742454.
0.246136E-0002,742551.,742551.
0.246103E-0002,742648.,742648.
0.246071E-0002,742745.,742745.
0.246038E-0002,742842.,742842.
0.246006E-0002,742939.,742939.
0.245973E-0002,743036.,743036.
0.245940E-0002,743133.,743133.
0.245908E-0002,743230.,743230.
0.245875E-0002,743327.,743327.
0.245843E-0002,743424.,743424.
0.245810E-0002,743521.,743521.
0.245777E-0002,743618.,743618.
0.245745E-0002,743715.,743715.
0.245712E-0002,743812.,743812.
0.245680E-0002,743909.,743909.
0.245647E-0002,744006.,744006.
0.245615E-0002,744103.,744103.
0.245582E-0002,744200.,744200.
0.245550E-0002,744297.,744297.
0.245517E-0002,744394.,744394.
0.245485E-0002,744491.,744491.
0.245452E-0002,744588.,744588.
0.245420E-0002,744685.,744685.
0.245387E-0002,744782.,744782.
0.245355E-0002,744879.,744879.
0.245323E-0002,744976.,744976.
0.245290E-0002,745074.,745074.
0.245258E-0002,745171.,745171.
0.245225E-0002,745268.,745268.
0.245193E-0002,745365.,745365.
0.245160E-0002,745462.,745462.
0.245128E-0002,745559.,745559.
0.245096E-0002,745656.,745656.
0.245063E-0002,745753.,745753.
0.245031E-0002,745850.,745850.
0.244999E-0002,745947.,745947.
0.244966E-0002,746044.,746044.
0.244934E-0002,746141.,746141.
0.244902E-0002,746238.,746238.
0.244869E-0002,746335.,746335.
0.244837E-0002,746432.,746432.
0.244805E-0002,746529.,746529.
0.244772E-0002,746626.,746626.
0.244740E-0002,746723.,746723.
0.244708E-0002,746820.,746820.
0.244675E-0002,746917.,746917.
0.244643E-0002,747014.,747014.
0.244611E-0002,747111.,747111.
0.244579E-0002,747208.,747208.
0.244546E-0002,747305.,747305.
0.244514E-0002,747402.,747402.
0.244482E-0002,747499.,747499.
0.244450E-0002,747596.,747596.
0.244418E-0002,747693.,747693.
0.244385E-0002,747790.,747790.
0.244353E-0002,747887.,747887.
0.244321E-0002,747984.,747984.
0.244289E-0002,748081.,748081.
0.244257E-0002,748178.,748178.
0.244225E-0002,748275.,748275.
0.244192E-0002,748372.,748372.
0.244160E-0002,748469.,748469.
0.244128E-0002,748566.,748566.
0.244096E-0002,748663.,748663.
0.244064E-0002,748760.,748760.
0.244032E-0002,748857.,748857.
0.244000E-0002,748954.,748954.
0.243968E-0002,749051.,749051.
0.243936E-0002,749148.,749148.
0.243904E-0002,749245.,749245.
0.243871E-0002,749342.,749342.
0.243839E-0002,749439.,749439.
0.243807E-0002,749536.,749536.
0.243775E-0002,749633.,749633.
0.243743E-0002,749730.,749730.
0.243711E-0002,749827.,749827.
0.243679E-0002,749924.,749924.
0.243647E-0002,750021.,750021.
0.243615E-0002,750118.,750118.
0.243583E-0002,750216.,750216.
0.243551E-0002,750313.,750313.
0.243519E-0002,750410.,750410.
0.243487E-0002,750507.,750507.
0.243455E-0002,750604.,750604.
0.243424E-0002,750701.,750701.
0.243392E-0002,750798.,750798.
0.243360E-0002,750895.,750895.
0.243328E-0002,750992.,750992.
0.243296E-0002,751089.,751089.
0.243264E-0002,751186.,751186.
0.243232E-0002,751283.,751283.
0.243200E-0002,751380.,751380.
0.243168E-0002,751477.,751477.
0.243136E-0002,751574.,751574.
0.243105E-0002,751671.,751671.
0.243073E-0002,751768.,751768.
0.243041E-0002,751865.,751865.
0.243009E-0002,751962.,751962.
0.242977E-0002,752059.,752059.
0.242945E-0002,752156.,752156.
0.242914E-0002,752253.,752253.
0.242882E-0002,752350.,752350.
0.242850E-0002,752447.,752447.
0.242818E-0002,752544.,752544.
0.242786E-0002,752641.,752641.
0.242755E-0002,752738.,752738.
0.242723E-0002,752835.,752835.
0.242691E-0002,752932.,752932.
0.242659E-0002,753029.,753029.
0.242628E-0002,753126.,753126.
0.242596E-0002,753223.,753223.
0.242564E-0002,753320.,753320.
0.242533E-0002,753417.,753417.
0.242501E-0002,753514.,753514.
0.242469E-0002,753611.,753611.
0.242437E-0002,753708.,753708.
0.242406E-0002,753805.,753805.
0.242374E-0002,753902.,753902.
0.242342E-0002,753999.,753999.
0.242311E-0002,754096.,754096.
0.242279E-0002,754193.,754193.
0.242248E-0002,754290.,754290.
0.242216E-0002,754387.,754387.
0.242184E-0002,754484.,754484.
0.242153E-0002,754581.,754581.
0.242121E-0002,754677.,754677.
0.242090E-0002,754774.,754774.
0.242058E-0002,754871.,754871.
0.242026E-0002,754968.,754968.
0.241995E-0002,755065.,755065.
0.241963E-0002,755162.,755162.
0.241932E-0002,755259.,755259.
0.241900E-0002,755356.,755356.
0.241869E-0002,755453.,755453.
0.241837E-0002,755550.,755550.
0.241806E-0002,755647.,755647.
0.241774E-0002,755744.,755744.
0.241743E-0002,755841.,755841.
0.241711E-0002,755938.,755938.
0.241680E-0002,756035.,756035.
0.241648E-0002,756132.,756132.
0.241617E-0002,756229.,756229.
0.241585E-0002,756326.,756326.
0.241554E-0002,756423.,756423.
0.241522E-0002,756520.,756520.
0.241491E-0002,756617.,756617.
0.241459E-0002,756714.,756714.
0.241428E-0002,756811.,756811.
0.241397E-0002,756908.,756908.
0.241365E-0002,757005.,757005.
0.241334E-0002,757102.,757102.
0.241302E-0002,757199.,757199.
0.241271E-0002,757296.,757296.
0.241240E-0002,757393.,757393.
0.241208E-0002,757490.,757490.
0.241177E-0002,757587.,757587.
0.241146E-0002,757684.,757684.
0.241114E-0002,757781.,757781.
0.241083E-0002,757878.,757878.
0.241052E-0002,757975.,757975.
0.241020E-0002,758072.,758072.
0.240989E-0002,758169.,758169.
0.240958E-0002,758266.,758266.
0.240926E-0002,758363.,758363.
0.240895E-0002,758460.,758460.
0.240864E-0002,758557.,758557.
0.240833E-0002,758654.,758654.
0.240801E-0002,758751.,758751.
0.240770E-0002,758848.,758848.
0.240739E-0002,758945.,758945.
0.240708E-0002,759042.,759042.
0.240676E-0002,759139.,759139.
0.240645E-0002,759236.,759236.
0.240614E-0002,759333.,759333.
0.240583E-0002,759430.,759430.
0.240552E-0002,759527.,759527.
0.240520E-0002,759624.,759624.
0.240489E-0002,759721.,759721.
0.240458E-0002,759817.,759817.
0.240427E-0002,759914.,759914.
0.240396E-0002,760011.,760011.
0.240365E-0002,760108.,760108.
0.240333E-0002,760205.,760205.
0.240302E-0002,760302.,760302.
0.240271E-0002,760399.,760399.
0.240240E-0002,760496.,760496.
0.240209E-0002,760593.,760593.
0.240178E-0002,760690.,760690.
0.240147E-0002,760787.,760787.
0.240116E-0002,760884.,760884.
0.240085E-0002,760981.,760981.
0.240054E-0002,761078.,761078.
0.240023E-0002,761175.,761175.
0.239991E-0002,761272.,761272.
0.239960E-0002,761369.,761369.
0.239929E-0002,761466.,761466.
0.239898E-0002,761563.,761563.
0.239867E-0002,761660.,761660.
0.239836E-0002,761757.,761757.
0.239805E-0002,761854.,761854.
0.239774E-0002,761951.,761951.
0.239743E-0002,762048.,762048.
0.239712E-0002,762145.,762145.
0.239681E-0002,762242.,762242.
0.239650E-0002,762339.,762339.
0.239620E-0002,762436.,762436.
0.239589E-0002,762533.,762533.
0.239558E-0002,762629.,762629.
0.239527E-0002,762726.,762726.
0.239496E-0002,762823.,762823.
0.239465E-0002,762920.,762920.
0.239434E-0002,763017.,763017.
0.239403E-0002,763114.,763114.
0.239372E-0002,763211.,763211.
0.239341E-0002,763308.,763308.
0.239310E-0002,763405.,763405.
0.239280E-0002,763502.,763502.
0.239249E-0002,763599.,763599.
0.239218E-0002,763696.,763696.
0.239187E-0002,763793.,763793.
0.239156E-0002,763890.,763890.
0.239125E-0002,763987.,763987.
0.239095E-0002,764084.,764084.
0.239064E-0002,764181.,764181.
0.239033E-0002,764278.,764278.
0.239002E-0002,764375.,764375.
0.238971E-0002,764472.,764472.
0.238941E-0002,764569.,764569.
0.238910E-0002,764666.,764666.
0.238879E-0002,764762.,764762.
0.238848E-0002,764859.,764859.
0.238818E-0002,764956.,764956.
0.238787E-0002,765053.,765053.
0.238756E-0002,765150.,765150.
0.238725E-0002,765247.,765247.
0.238695E-0002,765344.,765344.
0.238664E-0002,765441.,765441.
0.238633E-0002,765538.,765538.
0.238603E-0002,765635.,765635.
0.238572E-0002,765732.,765732.
0.238541E-0002,765829.,765829.
0.238511E-0002,765926.,765926.
0.238480E-0002,766023.,766023.
0.238449E-0002,766120.,766120.
0.238419E-0002,766217.,766217.
0.238388E-0002,766314.,766314.
0.238357E-0002,766411.,766411.
0.238327E-0002,766508.,766508.
0.238296E-0002,766604.,766604.
0.238266E-0002,766701.,766701.
0.238235E-0002,766798.,766798.
0.238204E-0002,766895.,766895.
0.238174E-0002,766992.,766992.
0.238143E-0002,767089.,767089.
0.238113E-0002,767186.,767186.
0.238082E-0002,767283.,767283.
0.238052E-0002,767380.,767380.
0.238021E-0002,767477.,767477.
0.237991E-0002,767574.,767574.
0.237960E-0002,767671.,767671.
0.237929E-0002,767768.,767768.
0.237899E-0002,767865.,767865.
0.237868E-0002,767962.,767962.
0.237838E-0002,768059.,768059.
0.237807E-0002,768156.,768156.
0.237777E-0002,768252.,768252.
0.237747E-0002,768349.,768349.
0.237716E-0002,768446.,768446.
0.237686E-0002,768543.,768543.
0.237655E-0002,768640.,768640.
0.237625E-0002,768737.,768737.
0.237594E-0002,768834.,768834.
0.237564E-0002,768931.,768931.
0.237533E-0002,769028.,769028.
0.237503E-0002,769125.,769125.
0.237473E-0002,769222.,769222.
0.237442E-0002,769319.,769319.
0.237412E-0002,769416.,769416.
0.237382E-0002,769513.,769513.
0.237351E-0002,769610.,769610.
0.237321E-0002,769706.,769706.
0.237290E-0002,769803.,769803.
0.237260E-0002,769900.,769900.
0.237230E-0002,769997.,769997.
0.237199E-0002,770094.,770094.
0.237169E-0002,770191.,770191.
0.237139E-0002,770288.,770288.
0.237109E-0002,770385.,770385.
0.237078E-0002,770482.,770482.
0.237048E-0002,770579.,770579.
0.237018E-0002,770676.,770676.
0.236987E-0002,770773.,770773.
0.236957E-0002,770870.,770870.
0.236927E-0002,770967.,770967.
0.236897E-0002,771063.,771063.
0.236866E-0002,771160.,771160.
0.236836E-0002,771257.,771257.
0.236806E-0002,771354.,771354.
0.236776E-0002,771451.,771451.
0.236745E-0002,771548.,771548.
0.236715E-0002,771645.,771645.
0.236685E-0002,771742.,771742.
0.236655E-0002,771839.,771839.
0.236625E-0002,771936.,771936.
0.236594E-0002,772033.,772033.
0.236564E-0002,772130.,772130.
0.236534E-0002,772227.,772227.
0.236504E-0002,772324.,772324.
0.236474E-0002,772420.,772420.
0.236444E-0002,772517.,772517.
0.236414E-0002,772614.,772614.
0.236383E-0002,772711.,772711.
0.236353E-0002,772808.,772808.
0.236323E-0002,772905.,772905.
0.236293E-0002,773002.,773002.
0.236263E-0002,773099.,773099.
0.236233E-0002,773196.,773196.
0.236203E-0002,773293.,773293.
0.236173E-0002,773390.,773390.
0.236143E-0002,773487.,773487.
0.236113E-0002,773583.,773583.
0.236083E-0002,773680.,773680.
0.236053E-0002,773777.,773777.
0.236023E-0002,773874.,773874.
0.235993E-0002,773971.,773971.
0.235963E-0002,774068.,774068.
0.235933E-0002,774165.,774165.
0.235903E-0002,774262.,774262.
0.235873E-0002,774359.,774359.
0.235843E-0002,774456.,774456.
0.235813E-0002,774553.,774553.
0.235783E-0002,774650.,774650.
0.235753E-0002,774746.,774746.
0.235723E-0002,774843.,774843.
0.235693E-0002,774940.,774940.
0.235663E-0002,775037.,775037.
0.235633E-0002,775134.,775134.
0.235603E-0002,775231.,775231.
0.235573E-0002,775328.,775328.
0.235543E-0002,775425.,775425.
0.235513E-0002,775522.,775522.
0.235483E-0002,775619.,775619.
0.235454E-0002,775716.,775716.
0.235424E-0002,775812.,775812.
0.235394E-0002,775909.,775909.
0.235364E-0002,776006.,776006.
0.235334E-0002,776103.,776103.
0.235304E-0002,776200.,776200.
0.235274E-0002,776297.,776297.
0.235245E-0002,776394.,776394.
0.235215E-0002,776491.,776491.
0.235185E-0002,776588.,776588.
0.235155E-0002,776685.,776685.
0.235125E-0002,776781.,776781.
0.235096E-0002,776878.,776878.
0.235066E-0002,776975.,776975.
0.235036E-0002,777072.,777072.
0.235006E-0002,777169.,777169.
0.234976E-0002,777266.,777266.
0.234947E-0002,777363.,777363.
0.234917E-0002,777460.,777460.
0.234887E-0002,777557.,777557.
0.234857E-0002,777654.,777654.
0.234828E-0002,777750.,777750.
0.234798E-0002,777847.,777847.
0.234768E-0002,777944.,777944.
0.234739E-0002,778041.,778041.
0.234709E-0002,778138.,778138.
0.234679E-0002,778235.,778235.
0.234650E-0002,778332.,778332.
0.234620E-0002,778429.,778429.
0.234590E-0002,778526.,778526.
0.234561E-0002,778623.,778623.
0.234531E-0002,778719.,778719.
0.234501E-0002,778816.,778816.
0.234472E-0002,778913.,778913.
0.234442E-0002,779010.,779010.
0.234412E-0002,779107.,779107.
0.234383E-0002,779204.,779204.
0.234353E-0002,779301.,779301.
0.234324E-0002,779398.,779398.
0.234294E-0002,779495.,779495.
0.234264E-0002,779592.,779592.
0.234235E-0002,779688.,779688.
0.234205E-0002,779785.,779785.
0.234176E-0002,779882.,779882.
0.234146E-0002,779979.,779979.
0.234117E-0002,780076.,780076.
0.234087E-0002,780173.,780173.
0.234058E-0002,780270.,780270.
0.234028E-0002,780367.,780367.
0.233998E-0002,780464.,780464.
0.233969E-0002,780560.,780560.
0.233939E-0002,780657.,780657.
0.233910E-0002,780754.,780754.
0.233881E-0002,780851.,780851.
0.233851E-0002,780948.,780948.
0.233822E-0002,781045.,781045.
0.233792E-0002,781142.,781142.
0.233763E-0002,781239.,781239.
0.233733E-0002,781336.,781336.
0.233704E-0002,781432.,781432.
0.233674E-0002,781529.,781529.
0.233645E-0002,781626.,781626.
0.233615E-0002,781723.,781723.
0.233586E-0002,781820.,781820.
0.233557E-0002,781917.,781917.
0.233527E-0002,782014.,782014.
0.233498E-0002,782111.,782111.
0.233468E-0002,782207.,782207.
0.233439E-0002,782304.,782304.
0.233410E-0002,782401.,782401.
0.233380E-0002,782498.,782498.
0.233351E-0002,782595.,782595.
0.233322E-0002,782692.,782692.
0.233292E-0002,782789.,782789.
0.233263E-0002,782886.,782886.
0.233234E-0002,782983.,782983.
0.233204E-0002,783079.,783079.
0.233175E-0002,783176.,783176.
0.233146E-0002,783273.,783273.
0.233116E-0002,783370.,783370.
0.233087E-0002,783467.,783467.
0.233058E-0002,783564.,783564.
0.233029E-0002,783661.,783661.
0.232999E-0002,783758.,783758.
0.232970E-0002,783854.,783854.
0.232941E-0002,783951.,783951.
0.232912E-0002,784048.,784048.
0.232882E-0002,784145.,784145.
0.232853E-0002,784242.,784242.
0.232824E-0002,784339.,784339.
0.232795E-0002,784436.,784436.
0.232766E-0002,784533.,784533.
0.232736E-0002,784629.,784629.
0.232707E-0002,784726.,784726.
0.232678E-0002,784823.,784823.
0.232649E-0002,784920.,784920.
0.232620E-0002,785017.,785017.
0.232590E-0002,785114.,785114.
0.232561E-0002,785211.,785211.
0.232532E-0002,785308.,785308.
0.232503E-0002,785404.,785404.
0.232474E-0002,785501.,785501.
0.232445E-0002,785598.,785598.
0.232416E-0002,785695.,785695.
0.232387E-0002,785792.,785792.
0.232357E-0002,785889.,785889.
0.232328E-0002,785986.,785986.
0.232299E-0002,786082.,786082.
0.232270E-0002,786179.,786179.
0.232241E-0002,786276.,786276.
0.232212E-0002,786373.,786373.
0.232183E-0002,786470.,786470.
0.232154E-0002,786567.,786567.
0.232125E-0002,786664.,786664.
0.232096E-0002,786761.,786761.
0.232067E-0002,786857.,786857.
0.232038E-0002,786954.,786954.
0.232009E-0002,787051.,787051.
0.231980E-0002,787148.,787148.
0.231951E-0002,787245.,787245.
0.231922E-0002,787342.,787342.
0.231893E-0002,787439.,787439.
0.231864E-0002,787535.,787535.
0.231835E-0002,787632.,787632.
0.231806E-0002,787729.,787729.
0.231777E-0002,787826.,787826.
0.231748E-0002,787923.,787923.
0.231719E-0002,788020.,788020.
0.231690E-0002,788117.,788117.
0.231661E-0002,788213.,788213.
0.231632E-0002,788310.,788310.
0.231603E-0002,788407.,788407.
0.231574E-0002,788504.,788504.
0.231545E-0002,788601.,788601.
0.231517E-0002,788698.,788698.
0.231488E-0002,788795.,788795.
0.231459E-0002,788891.,788891.
0.231430E-0002,788988.,788988.
0.231401E-0002,789085.,789085.
0.231372E-0002,789182.,789182.
0.231343E-0002,789279.,789279.
0.231315E-0002,789376.,789376.
0.231286E-0002,789473.,789473.
0.231257E-0002,789569.,789569.
0.231228E-0002,789666.,789666.
0.231199E-0002,789763.,789763.
0.231170E-0002,789860.,789860.
0.231142E-0002,789957.,789957.
0.231113E-0002,790054.,790054.
0.231084E-0002,790151.,790151.
0.231055E-0002,790247.,790247.
0.231027E-0002,790344.,790344.
0.230998E-0002,790441.,790441.
0.230969E-0002,790538.,790538.
0.230940E-0002,790635.,790635.
0.230912E-0002,790732.,790732.
0.230883E-0002,790828.,790828.
0.230854E-0002,790925.,790925.
0.230825E-0002,791022.,791022.
0.230797E-0002,791119.,791119.
0.230768E-0002,791216.,791216.
0.230739E-0002,791313.,791313.
0.230711E-0002,791410.,791410.
0.230682E-0002,791506.,791506.
0.230653E-0002,791603.,791603.
0.230624E-0002,791700.,791700.
0.230596E-0002,791797.,791797.
0.230567E-0002,791894.,791894.
0.230539E-0002,791991.,791991.
0.230510E-0002,792087.,792087.
0.230481E-0002,792184.,792184.
0.230453E-0002,792281.,792281.
0.230424E-0002,792378.,792378.
0.230395E-0002,792475.,792475.
0.230367E-0002,792572.,792572.
0.230338E-0002,792669.,792669.
0.230310E-0002,792765.,792765.
0.230281E-0002,792862.,792862.
0.230252E-0002,792959.,792959.
0.230224E-0002,793056.,793056.
0.230195E-0002,793153.,793153.
0.230167E-0002,793250.,793250.
0.230138E-0002,793346.,793346.
0.230110E-0002,793443.,793443.
0.230081E-0002,793540.,793540.
0.230053E-0002,793637.,793637.
0.230024E-0002,793734.,793734.
0.229996E-0002,793831.,793831.
0.229967E-0002,793927.,793927.
0.229939E-0002,794024.,794024.
0.229910E-0002,794121.,794121.
0.229882E-0002,794218.,794218.
0.229853E-0002,794315.,794315.
0.229825E-0002,794412.,794412.
0.229796E-0002,794508.,794508.
0.229768E-0002,794605.,794605.
0.229739E-0002,794702.,794702.
0.229711E-0002,794799.,794799.
0.229682E-0002,794896.,794896.
0.229654E-0002,794993.,794993.
0.229626E-0002,795089.,795089.
0.229597E-0002,795186.,795186.
0.229569E-0002,795283.,795283.
0.229540E-0002,795380.,795380.
0.229512E-0002,795477.,795477.
0.229483E-0002,795574.,795574.
0.229455E-0002,795670.,795670.
0.229427E-0002,795767.,795767.
0.229398E-0002,795864.,795864.
0.229370E-0002,795961.,795961.
0.229342E-0002,796058.,796058.
0.229313E-0002,796155.,796155.
0.229285E-0002,796251.,796251.
0.229257E-0002,796348.,796348.
0.229228E-0002,796445.,796445.
0.229200E-0002,796542.,796542.
0.229172E-0002,796639.,796639.
0.229143E-0002,796736.,796736.
0.229115E-0002,796832.,796832.
0.229087E-0002,796929.,796929.
0.229059E-0002,797026.,797026.
0.229030E-0002,797123.,797123.
0.229002E-0002,797220.,797220.
0.228974E-0002,797316.,797316.
0.228945E-0002,797413.,797413.
0.228917E-0002,797510.,797510.
0.228889E-0002,797607.,797607.
0.228861E-0002,797704.,797704.
0.228833E-0002,797801.,797801.
0.228804E-0002,797897.,797897.
0.228776E-0002,797994.,797994.
0.228748E-0002,798091.,798091.
